Date,NFP,NFP_bb_median,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M2SL,M2REAL,BUSLOANS,CONSPI,S&P 500,S&P: indust,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,INVEST,VXOCLSx
11/01/99,310.000,302.500,0.002,0.009,0.002,0.013,0.014,0.015,0.020,0.032,0.014,0.008,0.012,0.019,0.007,0.015,-0.015,0.007,0.850,216.000,0.057,0.001,0.002,-0.100,0.200,-0.029,0.007,-0.008,-0.036,0.021,0.003,0.003,0.001,0.003,0.004,-0.001,0.000,-0.001,0.004,0.002,0.001,0.003,0.000,0.003,40.900,0.000,41.400,7.383,4.927,5.964,6.578,5.892,7.408,4.984,5.838,6.649,5.961,0.018,0.029,-0.017,0.009,0.003,-0.010,0.002,0.003,-0.003,0.000,-0.014,-0.016,-0.020,0.610,0.180,0.100,0.180,0.230,0.190,0.160,0.180,0.730,-0.340,-0.220,0.230,0.830,0.910,2.350,3.180,-0.011,-0.024,-0.009,0.020,0.000,-0.008,-0.011,-0.002,-0.170,-0.011,-0.002,-0.001,-0.003,-0.001,-0.005,-0.001,-0.001,-0.003,-0.002,-0.002,-0.002,0.000,-0.007,-0.004,0.000,-0.004,-4.000,0.004,0.003,25.370
12/01/99,234.000,200.000,0.005,0.005,0.012,0.005,0.001,-0.001,-0.001,-0.008,0.002,0.000,0.010,0.013,0.011,0.006,-0.050,-0.019,0.162,-34.000,0.004,0.002,0.002,0.000,-0.400,0.010,-0.040,-0.043,-0.023,-0.060,-0.030,0.002,0.002,0.001,0.007,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.000,0.002,41.000,0.000,41.400,7.407,5.004,5.905,6.583,6.014,7.422,5.130,5.935,6.603,5.961,-0.013,-0.042,-0.019,-0.002,0.011,0.000,-0.001,0.002,0.019,0.000,0.068,0.064,0.220,-0.080,0.210,0.220,0.120,-0.060,-0.080,-0.190,-0.230,0.430,-0.350,-0.220,0.130,0.550,0.610,1.940,2.730,0.011,0.043,-0.013,-0.022,-0.007,0.004,0.006,0.002,0.151,-0.004,0.000,-0.005,-0.005,0.001,-0.003,-0.002,0.002,-0.001,-0.002,-0.001,-0.001,0.000,-0.002,0.000,-0.005,0.001,4.000,0.000,-0.011,22.230
01/01/00,315.000,245.000,0.013,0.004,0.019,0.008,0.009,0.009,0.011,0.000,0.015,0.008,0.006,0.008,0.001,0.007,0.028,0.004,0.201,94.000,0.026,0.001,0.002,-0.100,0.000,0.031,-0.095,-0.002,-0.001,-0.003,-0.012,0.002,0.001,0.002,0.003,0.000,0.001,-0.001,0.003,0.003,0.002,0.004,0.000,0.002,40.800,0.000,41.400,7.443,5.024,5.932,6.672,5.964,7.428,5.159,5.892,6.615,5.994,0.000,0.051,0.077,0.014,0.008,0.000,0.002,0.004,-0.021,-0.001,0.027,0.046,-0.120,0.080,0.130,0.240,0.290,0.220,0.250,0.190,0.040,0.630,-0.100,0.140,0.540,0.890,0.980,2.250,2.890,0.004,0.019,-0.020,-0.005,0.003,-0.001,-0.002,-0.001,-0.054,0.005,0.001,0.005,0.009,0.001,0.005,0.000,-0.002,0.002,0.002,0.001,0.002,-0.001,0.008,0.002,0.004,0.002,-1.800,0.001,0.018,23.221
02/01/00,387.000,260.000,-0.003,0.008,-0.007,0.000,-0.002,-0.003,-0.012,0.018,-0.025,0.016,0.002,0.013,-0.010,0.001,-0.006,-0.030,-0.251,281.000,0.041,0.015,0.015,0.000,0.200,-0.039,0.080,0.004,-0.055,0.059,0.035,0.002,0.002,-0.002,0.006,0.000,0.001,-0.002,0.002,0.002,0.001,0.002,-0.001,0.002,40.900,0.000,41.500,7.400,5.094,5.756,6.658,5.935,7.454,5.258,5.932,6.588,6.068,0.024,0.025,-0.008,0.010,0.002,-0.010,0.000,0.003,0.002,-0.001,-0.002,0.003,0.150,-0.120,0.120,0.060,0.280,0.390,0.380,0.230,0.140,0.360,-0.130,0.050,0.670,1.130,1.210,2.330,2.880,-0.001,0.004,0.026,0.017,-0.016,-0.002,-0.004,0.002,-0.002,0.017,0.001,-0.007,-0.007,-0.001,-0.003,0.001,0.003,0.001,-0.001,0.001,0.000,0.003,-0.004,0.001,-0.001,0.001,6.600,0.000,-0.010,24.843
03/01/00,43.000,212.500,0.010,-0.018,0.015,0.003,0.004,0.005,0.006,-0.003,0.010,0.006,0.002,0.003,-0.002,0.002,0.046,0.017,-0.192,98.000,-0.007,0.001,0.000,0.100,-0.500,0.024,0.089,-0.060,0.018,-0.137,0.018,0.001,-0.001,0.003,-0.003,0.000,0.000,-0.001,0.001,0.001,0.000,0.001,0.000,0.001,41.100,0.100,41.500,7.460,5.142,5.951,6.617,6.073,7.434,5.171,5.903,6.600,6.028,-0.013,-0.091,-0.108,-0.002,0.006,0.030,-0.003,-0.001,0.010,0.000,-0.026,-0.022,0.280,0.090,0.230,0.220,0.100,0.100,-0.140,-0.100,-0.040,0.170,-0.180,-0.010,0.490,0.950,0.790,1.950,2.560,0.023,0.028,0.038,-0.025,0.002,0.010,0.014,0.004,0.035,-0.022,0.001,0.002,0.004,0.001,0.005,0.000,-0.002,0.001,0.003,0.001,0.000,-0.002,0.005,-0.002,0.002,-0.004,-0.700,-0.008,-0.010,25.456
04/01/00,416.000,380.000,0.006,0.012,0.012,0.004,0.002,0.002,-0.003,-0.004,-0.003,0.013,0.006,0.010,0.003,0.006,-0.094,0.032,0.191,-94.000,0.004,0.000,0.001,-0.100,0.100,0.065,-0.071,0.009,-0.007,0.027,-0.067,0.004,0.004,0.000,0.012,0.001,0.002,0.000,0.003,0.002,0.002,0.002,-0.001,0.006,40.900,-0.300,41.400,7.380,5.011,5.743,6.676,5.855,7.409,5.159,5.903,6.572,5.981,0.018,0.044,0.078,0.003,0.004,-0.030,0.004,0.001,-0.004,0.000,0.038,0.039,0.120,0.130,0.140,0.130,0.000,-0.180,-0.260,0.000,0.080,0.180,-0.160,0.000,0.370,0.650,0.410,1.830,2.520,0.004,0.017,-0.029,-0.013,0.007,-0.005,-0.007,-0.002,-0.059,-0.031,0.002,0.002,0.018,0.001,0.004,0.005,0.001,0.002,0.002,0.003,0.001,0.005,0.005,0.000,-0.001,0.001,-4.200,0.008,0.019,24.768
05/01/00,340.000,340.000,-0.001,0.008,-0.015,0.007,0.009,0.009,0.009,0.013,0.008,0.013,0.004,0.009,0.001,0.007,0.059,-0.030,0.270,34.000,0.049,0.002,0.004,-0.200,-0.300,-0.102,0.035,-0.040,-0.006,-0.076,-0.012,0.002,-0.001,0.008,-0.002,0.000,0.000,0.000,0.003,0.003,-0.002,0.005,0.000,0.003,41.100,0.200,41.600,7.394,4.956,5.932,6.547,6.016,7.376,5.118,5.849,6.534,5.979,0.003,0.015,0.030,-0.001,0.006,0.010,0.005,0.012,-0.001,0.000,0.013,0.001,0.170,0.120,-0.030,-0.040,-0.070,-0.240,-0.270,-0.040,0.030,0.130,-0.360,-0.210,0.130,0.240,-0.030,1.620,2.380,0.007,0.001,-0.006,0.002,0.006,-0.008,-0.010,-0.008,-0.168,-0.011,-0.006,-0.003,-0.034,-0.002,-0.014,-0.004,-0.001,-0.007,-0.008,-0.008,-0.005,-0.003,-0.017,0.002,0.002,0.002,2.100,0.003,-0.004,29.833
06/01/00,231.000,380.000,0.005,-0.005,0.002,0.002,0.000,0.002,0.000,-0.004,0.002,0.007,0.004,0.004,-0.004,-0.001,0.055,0.003,-0.436,-355.000,-0.109,-0.003,-0.005,0.200,0.200,0.021,0.035,0.050,0.031,0.071,0.038,0.002,-0.002,0.006,-0.004,-0.001,0.000,-0.004,0.002,-0.002,-0.002,-0.003,0.000,0.016,40.700,-0.200,41.200,7.362,5.056,5.796,6.589,5.892,7.342,5.088,5.759,6.538,5.922,-0.009,-0.034,-0.027,-0.003,0.006,0.010,-0.015,-0.005,0.008,0.000,-0.030,-0.037,0.250,0.420,0.130,0.290,0.180,0.430,0.450,0.350,0.500,0.300,-0.480,-0.170,0.060,0.420,0.170,1.720,2.630,0.031,0.031,0.025,-0.047,0.018,0.004,0.004,0.000,0.261,0.026,0.002,0.003,0.009,0.000,0.004,0.004,0.001,0.002,0.002,0.003,0.002,0.002,0.002,-0.005,-0.007,-0.004,1.500,-0.014,-0.004,29.429
07/01/00,11.000,250.000,0.002,0.007,0.007,0.001,0.001,0.002,0.001,-0.004,0.003,0.002,0.001,0.008,-0.004,0.002,-0.003,0.002,-0.159,-97.000,0.000,0.001,0.002,0.000,-0.300,0.006,-0.086,-0.065,-0.103,-0.025,0.031,0.000,0.001,-0.001,0.001,0.001,0.003,-0.003,-0.001,0.001,0.000,0.000,0.001,-0.012,40.700,0.000,41.300,7.352,4.963,5.684,6.615,5.930,7.360,5.075,5.762,6.543,5.992,0.015,0.153,0.123,0.053,0.009,0.000,0.006,-0.002,-0.006,0.002,0.030,0.030,0.260,0.020,-0.100,-0.130,-0.160,-0.390,-0.340,-0.320,-0.420,0.060,-0.840,-0.560,-0.360,-0.230,-0.430,1.140,1.950,-0.026,-0.046,-0.020,0.000,-0.013,0.007,0.011,0.009,-0.011,-0.003,0.004,-0.002,0.020,0.001,0.007,-0.006,0.002,0.006,0.005,0.004,0.003,-0.003,0.011,0.003,0.001,0.005,-4.300,0.005,0.001,24.318
08/01/00,-108.000,73.000,0.001,-0.006,-0.003,-0.001,0.001,0.000,-0.004,-0.015,0.000,0.007,-0.004,0.005,-0.013,0.001,-0.028,-0.009,-0.213,100.000,0.003,-0.002,-0.003,0.000,1.100,-0.032,0.040,0.078,0.046,0.107,0.014,0.001,0.002,0.003,0.002,0.002,0.002,0.001,0.001,0.001,-0.002,0.002,0.000,-0.001,40.900,0.000,41.500,7.288,4.984,5.765,6.455,5.892,7.341,5.069,5.759,6.538,5.927,-0.009,-0.149,-0.115,0.000,0.001,0.010,0.000,0.001,-0.005,0.001,0.008,0.005,0.010,-0.050,0.270,0.030,-0.090,-0.120,-0.050,-0.020,-0.130,0.000,-0.580,-0.540,-0.460,-0.360,-0.490,1.110,1.810,0.010,0.006,0.019,-0.001,0.001,-0.007,-0.012,-0.006,-0.168,0.029,-0.003,0.000,-0.022,-0.001,-0.006,0.002,-0.001,-0.005,-0.004,-0.003,-0.001,0.001,-0.007,0.000,0.005,-0.003,1.900,0.005,0.003,22.660
09/01/00,-105.000,-22.500,0.005,0.000,0.001,-0.003,-0.005,-0.005,-0.005,-0.002,-0.006,-0.005,-0.001,-0.005,-0.009,-0.007,0.018,0.001,-0.867,-297.000,-0.067,0.002,0.001,0.100,-0.500,0.021,0.037,0.037,0.060,0.016,0.058,0.000,-0.001,0.002,0.000,-0.002,-0.002,-0.003,0.000,0.001,-0.002,0.001,0.001,-0.001,40.600,-0.100,41.000,7.340,4.963,5.694,6.560,5.979,7.347,5.043,5.720,6.528,6.011,-0.026,-0.003,0.026,0.004,0.007,0.020,0.002,0.006,-0.002,0.001,0.008,-0.006,-0.040,-0.050,0.130,0.070,0.100,-0.120,-0.220,-0.100,-0.090,-0.010,-0.410,-0.430,-0.320,-0.440,-0.670,1.050,1.760,0.015,0.037,-0.001,-0.012,0.003,-0.003,-0.001,-0.005,0.114,-0.014,-0.003,0.003,-0.007,0.001,-0.005,0.000,-0.001,-0.003,-0.004,-0.004,-0.003,-0.002,-0.008,0.000,-0.001,0.000,-1.000,0.001,-0.009,20.484
10/01/00,252.000,230.000,0.008,0.011,0.017,0.004,0.005,0.007,0.009,0.003,0.011,0.009,0.003,0.005,0.000,0.004,0.029,0.021,0.028,167.000,0.063,0.000,0.002,-0.200,-0.700,0.008,-0.081,-0.078,-0.062,-0.093,-0.041,0.001,-0.002,0.009,0.002,-0.003,-0.003,-0.003,0.002,0.000,-0.002,0.001,0.003,-0.005,40.600,0.000,41.100,7.318,5.030,5.727,6.492,5.958,7.359,5.130,5.717,6.562,5.964,0.042,0.058,0.074,0.012,0.000,-0.030,0.001,0.002,-0.002,0.001,-0.012,-0.024,0.020,-0.020,-0.090,-0.090,-0.050,-0.130,-0.030,0.070,0.090,-0.050,-0.520,-0.540,-0.390,-0.590,-0.720,1.100,1.830,0.017,0.025,-0.012,-0.038,0.002,0.010,0.012,0.010,0.034,0.020,0.005,0.005,0.022,-0.001,0.012,0.001,0.000,0.007,0.008,0.006,0.004,0.006,0.015,0.000,0.000,0.001,-0.500,0.002,0.005,22.337
11/01/00,137.000,175.000,0.000,-0.008,-0.002,-0.003,-0.004,-0.004,-0.009,-0.011,-0.009,0.001,-0.002,-0.002,0.000,-0.003,-0.014,-0.027,-0.524,-32.000,0.009,0.001,0.001,0.000,0.500,-0.029,-0.013,0.036,0.098,-0.030,0.003,0.000,0.000,0.006,0.001,-0.001,0.000,-0.002,0.000,0.001,0.000,0.000,0.002,0.000,40.800,0.000,41.100,7.345,5.153,5.775,6.572,5.826,7.363,5.075,5.799,6.544,5.971,-0.007,-0.071,-0.132,-0.003,0.005,0.020,-0.004,0.002,0.004,0.001,-0.055,-0.060,-0.010,0.050,0.110,0.060,-0.120,-0.150,-0.060,-0.070,-0.010,0.010,-0.400,-0.470,-0.500,-0.730,-0.770,1.040,1.830,0.015,0.009,0.015,0.012,0.017,-0.004,-0.006,-0.005,-0.106,-0.042,-0.003,-0.007,-0.016,0.000,-0.010,-0.001,0.001,-0.005,-0.006,-0.004,-0.003,-0.003,-0.012,0.002,-0.001,0.003,-1.000,-0.006,-0.018,28.214
12/01/00,94.000,146.500,0.001,-0.007,-0.004,0.000,0.002,0.003,0.004,-0.021,0.013,-0.003,-0.002,-0.005,-0.010,-0.003,0.045,0.012,-0.507,-167.000,-0.046,0.002,0.002,0.000,-0.300,0.006,0.038,-0.017,0.018,-0.056,0.105,0.002,-0.001,-0.004,0.000,-0.001,0.000,-0.003,0.002,0.001,-0.001,0.001,0.002,0.001,40.500,-0.100,41.100,7.347,5.004,5.749,6.516,6.021,7.387,5.106,5.670,6.597,6.054,0.000,0.017,0.048,0.008,0.006,0.010,-0.001,0.000,-0.003,0.001,-0.009,-0.016,0.000,0.000,0.060,0.020,0.080,-0.080,-0.020,-0.100,-0.060,0.010,-0.340,-0.450,-0.420,-0.810,-0.790,0.940,1.770,0.009,0.002,0.005,-0.017,0.020,0.001,0.002,-0.003,0.063,-0.036,0.000,0.002,0.005,-0.001,0.003,0.002,-0.002,0.001,0.001,0.001,0.000,0.002,0.004,-0.002,0.003,-0.003,1.800,-0.001,0.010,29.212
